t,mixed_signal
2.7125,0.20243816453703495
2.713,-0.49355914863162775
2.7135000000000002,-0.9249733491198692
2.714,-1.5005012767682975
2.7145,-1.6694481105683792
2.715,-1.6609579612722365
2.7155,-1.7265727615430664
2.716,-1.3569643555285409
2.7165,-1.2831997492412297
2.717,-0.9624958012624154
2.7175000000000002,-0.9353197232071729
2.718,-1.0255374471301077
2.7185,-0.8922754883007701
2.719,-0.6612007574289125
2.7195,-0.7467076355398973
2.72,0.4887741536707704
2.7205,1.5243917394359205
2.721,1.3731580021266199
2.7215000000000003,1.046506144579072
2.722,1.11543667191242
2.7225,0.9060422799593042
2.723,0.5708931704231678
2.7235,0.6113966339627577
2.724,0.6463523337272071
2.7245,1.0512982634473285
2.725,1.2911297428548594
2.7255000000000003,1.2251190424143832
2.726,1.3063519561470924
2.7265,0.8721974536312603
2.727,0.631513932866877
2.7275,0.38900564515249214
2.728,0.2902023934582779
2.7285,0.02093752538019942
2.729,-0.22069485875970735
2.7295000000000003,-0.8030246450337997
2.73,-0.3461615593740511
2.7305,0.09242760860882376
2.731,-0.20797450126277472
2.7315,-0.07981460291034777
2.732,-0.08406259519869383
2.7325,-0.2049402325953819
2.733,-0.270271369505592
2.7335000000000003,-0.3648940734106872
2.734,-0.4219173230710688
2.7345,-0.6285061876564318
2.735,-0.870360427705686
2.7355,-0.7494961374559281
2.736,-0.49525438726755733
2.7365,-0.5542695049094832
2.737,-0.7603524845819283
2.7375000000000003,-1.32011967580574
2.738,-1.8604793588408908
2.7385,-2.0141676250657223
2.739,-1.9575055615268875
2.7395,-1.8980150733643377
2.74,-0.48809278003848855
2.7405,0.5971289432546942
2.741,0.9044652017195621
2.7415000000000003,1.4210790434609637
2.742,1.7461597255099433
2.7425,1.779181530824222
2.743,1.4566775494796678
2.7435,1.4362583964702862
2.744,1.4100364843233015
2.7445,1.6550773761277071
2.745,1.7231685338118532
2.7455000000000003,1.2530731834068856
2.746,0.7639187901144554
2.7465,0.11262899560014533
2.747,-0.4280275667404345
2.7475,-0.6757870798685344
2.748,-0.8433693738051947
2.7485,-0.81008208823439
2.749,-0.8404174493198504
2.7495000000000003,-0.765314434934546
2.75,-0.07617594789908493
2.7505,0.926378079518608
2.751,0.733392460891841
2.7515,0.7615627759285006
2.7520000000000002,0.8628030909963452
2.7525,0.7026938416906526
2.753,0.3933656587608457
2.7535,-0.09583279459644517
2.754,-0.7549827849571615
2.7545,-1.1613293094316774
2.755,-1.661255176813149
2.7555,-1.8889309404846035
2.7560000000000002,-1.4870090345762665
2.7565,-1.502895763625602
2.757,-1.5575382357978955
2.7575,-1.6271694285883311
2.758,-1.6121708961735053
2.7585,-1.3469484285848703
2.759,-1.0107644571124306
2.7595,-0.7827863362332887
2.7600000000000002,0.613452830634052
2.7605,1.5919178369021394
2.761,1.873792390688778
2.7615,2.024558681349299
2.762,1.9054279358262747
2.7625,1.222690846427991
2.763,0.8001026694294908
2.7635,0.6195270336190878
2.7640000000000002,0.5101839043482826
2.7645,0.5963811728669537
2.765,0.743395454722511
2.7655,0.4778644738999157
2.766,0.38920375721006595
2.7665,0.38152109063255235
2.767,0.4131204101672078
2.7675,0.27714914928780887
2.7680000000000002,0.16037004307199484
2.7685,0.24408635794625938
2.769,0.043068477591949
2.7695,-0.23184791318699555
2.77,0.30961324794103273
2.7705,0.9257721709634973
2.771,0.23980804490713675
2.7715,0.022825778495492804
2.7720000000000002,-0.1272195576392118
2.7725,-0.42798054654833123
2.773,-0.3595056709278155
2.7735,-0.9575703218125656
2.774,-1.5032712398232064
2.7745,-1.3335691081976964
2.775,-1.2603857423565201
2.7755,-0.9131031776065606
2.7760000000000002,-0.4682022167308084
2.7765,-0.5435908115667498
2.777,-0.6122464656644141
2.7775,-0.7599938794981514
2.778,-0.9892636283652595
2.7785,-1.1662122013321412
2.779,-1.3235688194368356
2.7795,-1.4666876990024265
2.7800000000000002,-0.48135393801557697
2.7805,0.7854089360166466
2.781,0.9240006688309438
2.7815,0.9516714820511577
2.782,1.1123276559712703
2.7825,0.9718636739227882
2.783,0.7969385771834763
2.7835,1.2734041818515334
2.7840000000000003,1.3218894904961318
2.7845,1.6209859322717632
2.785,1.7600486937650683
2.7855,1.461863939262643
2.786,1.0923682042446874
2.7865,0.8350534494822801
2.787,0.33815698502334723
2.7875,-0.24672200304445258
2.7880000000000003,-0.5370043625243659
2.7885,-0.8352145155639874
2.789,-0.7701003087170609
2.7895,-1.3135118062613826
2.79,-0.5098955226794832
2.7905,0.10542482055794967
2.791,-0.011980482483278251
2.7915,0.16861612788585273
2.7920000000000003,0.42959873120968545
2.7925,0.7246607405025507
2.793,0.44395790841052524
2.7935,-0.08184524996806022
2.794,-0.43088278845184325
2.7945,-0.506990797149922
2.795,-1.0180172274708013
2.7955,-0.9765041408182178
2.7960000000000003,-1.3094932586304544
2.7965,-1.6024171044277333
2.797,-1.6014765480779292
2.7975,-1.7830420167369398
2.798,-1.943517876984484
2.7985,-2.046476940202936
2.799,-1.9956453345020921
2.7995,-1.4369670328393627
2.8000000000000003,0.07382942671822795
2.8005,1.508813315122354
2.801,1.8542004605705007
2.8015,1.9794098701485034
2.802,2.011126845854242
2.8025,2.0188867576987177
2.803,1.6517780254033776
2.8035,1.483448022976497
2.8040000000000003,1.3059431297796853
2.8045,0.8778290913086961
2.805,0.8910612514161528
2.8055,0.39002983041356926
2.806,0.3412557309352551
2.8065,-0.184935431595839
2.807,-0.32440676345927816
2.8075,-0.6252928809432454
2.8080000000000003,-0.3867317528497271
2.8085,-0.34315035889122963
2.809,0.11656457960201227
2.8095,-0.037101762929202045
2.81,0.33514193824234606
2.8105,1.1774371018078886
2.811,0.8269530680229765
2.8115,0.693933898045635
2.8120000000000003,0.7946620742857232
2.8125,0.14570548262058164
2.813,-0.7301873946583481
2.8135,-1.0607039291723137
2.814,-1.220358593064034
2.8145000000000002,-1.6686605627552624
2.815,-1.7054827213444588
2.8155,-1.5774621502977708
2.816,-1.6626153187334514
2.8165,-1.028912921360881
2.817,-0.9168091649510571
2.8175,-0.7253056170558266
2.818,-0.890823144859636
2.8185000000000002,-1.1508047422656558
2.819,-0.7968938822285814
2.8195,-0.6906253317735356
2.82,0.5176216557835595
2.8205,1.460728314116291
2.821,1.2482331217835632
2.8215,1.048928394159929
2.822,1.0237324754629786
2.8225000000000002,0.7593963750561836
2.823,0.5411049324218262
2.8235,0.4275370328455084
2.824,0.5807752557859213
2.8245,0.8374194287805894
2.825,1.3327918417805689
2.8255,1.5116506840844022
2.826,1.3249556007687393
2.8265000000000002,0.907268930724238
2.827,0.6364453277732501
2.8275,0.32025221305678186
2.828,0.2415540112017162
2.8285,0.06026677530672584
2.829,-0.20294131259473613
2.8295,-0.7192669195813554
2.83,-0.3063619455645017
2.8305000000000002,-0.018212673483473787
2.831,-0.3043949882977729
2.8315,-0.10624141003628787
2.832,-0.1786444162466059
2.8325,-0.2785966153227296
2.833,-0.3905895506358581
2.8335,-0.35618277694630035
2.834,-0.4076034495668673
2.8345000000000002,-0.5022174225256952
2.835,-0.6287741364597311
2.8355,-0.7555927214616246
2.836,-0.6848028167554829
2.8365,-0.5620516988446002
2.837,-0.8709085704947193
2.8375,-1.5759205252635196
2.838,-1.8798708632662506
2.8385000000000002,-2.0838916965745797
2.839,-1.952754185062225
2.8395,-1.72280271354106
2.84,-0.5137620988098647
2.8405,0.5975576228775737
2.841,0.9741229165660014
2.8415,1.3727342239309686
2.842,1.7696434202360642
2.8425000000000002,1.8909247345509643
2.843,1.687944864604485
2.8435,1.4876503516265516
2.844,1.6081429410974892
2.8445,1.7416279823044922
2.845,1.4744146257555404
2.8455,1.4301882431106303
2.846,0.6636623467987715
2.8465000000000003,0.08774498509331541
2.847,-0.5261562302493881
2.8475,-0.6246031137046224
2.848,-0.7516062437580492
2.8485,-0.9252429416709501
2.849,-0.6462125126171325
2.8495,-0.871328127331576
2.85,0.13908830887002901
2.8505000000000003,0.9798846800615534
2.851,0.764484305544966
2.8515,0.9172588668263855
2.852,0.8894479630548182
2.8525,0.6877499842958503
2.853,0.33963852131291483
2.8535,-0.06273001869179293
2.854,-0.587013089029419
2.8545000000000003,-1.2350176574212457
2.855,-1.714624383670491
2.8555,-1.7275391238707354
2.856,-1.577354188558841
2.8565,-1.6554134883451253
2.857,-1.6077007847786557
2.8575,-1.7067064221045825
2.858,-1.6858366921545749
2.8585000000000003,-1.5298485898701786
2.859,-1.1809230310572167
2.8595,-0.5903562016829106
2.86,0.5060623461200962
2.8605,1.6956243782901843
2.861,1.7160386432487327
2.8615,2.1482451934963853
2.862,1.7864273375424304
2.8625000000000003,1.3819764133547354
2.863,0.8774145693822212
2.8635,0.4080104644121403
2.864,0.4669144181571901
2.8645,0.7304484306511636
2.865,0.7307898836649893
2.8655,0.5790307982909886
2.866,0.2215425484083858
2.8665000000000003,0.4346002569931565
2.867,0.2829939616824827
2.8675,0.25414981325655717
2.868,0.1334135324567198
2.8685,0.19329386866831985
2.869,0.2765575824507654
2.8695,-0.027498097655801496
2.87,0.4354179131826458
2.8705000000000003,0.7025350664840064
2.871,0.2661511664654694
2.8715,0.0036337833496032576
2.872,-0.33781607481420045
2.8725,-0.43614246601820544
2.873,-0.6435111642366425
2.8735,-1.0533273635817277
2.874,-1.1885121015583553
2.8745000000000003,-1.2802565904689212
2.875,-1.3894655793017303
2.8755,-1.0047048263053033
2.876,-0.7017889170955336
2.8765,-0.6263556880906292
2.8770000000000002,-0.5211362721924835
2.8775,-0.8155592306375761
2.878,-0.9678692379105449
2.8785000000000003,-1.093595067686678
2.879,-1.2804127157316252
2.8795,-1.396427981327156
2.88,-0.6657582823192143
2.8805,0.7410308660124276
2.8810000000000002,0.8864197168842729
2.8815,0.9414744018820655
2.882,1.0143711932822919
2.8825,0.9797135451860859
2.883,0.9457937027496437
2.8835,1.1043515824483054
2.884,1.4400197635785452
2.8845,1.5039021856686166
2.8850000000000002,1.6962306432783516
2.8855,1.6469103999326535
2.886,1.4562790581497058
2.8865,0.9038525935191328
2.887,0.618567980815306
2.8875,-0.1591894317198469
2.888,-0.5732289635072882
2.8885,-0.8082397612270716
2.8890000000000002,-1.1743005384088736
2.8895,-1.2573540445288587
2.89,-0.5073966760719715
2.8905,0.0688352089492103
2.891,-0.12211777225986226
2.8915,0.21224720728724616
2.892,0.5175698003977559
2.8925,0.6533665386969081
2.8930000000000002,0.3527587102949439
2.8935,0.12065486827862057
2.894,-0.39358941978664574
2.8945,-0.4974966557665179
2.895,-0.7614789557425257
2.8955,-1.085453661869367
2.896,-1.1177736462739767
2.8965,-1.3988666191354753
2.8970000000000002,-1.6588133060294483
2.8975,-1.8159949265903212
2.898,-1.8769154488740765
2.8985,-1.9962387877848051
2.899,-1.8821774306398185
2.8995,-1.5554472500988217
2.9,-0.027377140408545768
2.9005,1.4470841738439477
2.9010000000000002,1.7247027185426593
2.9015,1.976343439753341
2.902,2.077978485779343
2.9025,1.7182499956731498
2.903,1.7630048630167205
2.9035,1.3714751349120167
2.904,1.1093419559885838
2.9045,0.8278483835411726
2.9050000000000002,0.7865985550047895
2.9055,0.6255356063533097
2.906,0.3221633010169284
2.9065,-0.23683515693430174
2.907,-0.4680511501979586
2.9075,-0.6586876737234296
2.908,-0.4452253663029325
2.9085,-0.2315524731093625
2.9090000000000003,0.20120889218592225
2.9095,0.15441685153742385
2.91,0.3598897482300445
2.9105,1.1503999779888132
2.911,0.9701518280392144
2.9115,0.9004411870116286
2.912,0.7375528979413105
2.9125,0.3999159877471609
2.9130000000000003,-0.547399951929861
2.9135,-0.7978490892185015
2.914,-1.3344876887774397
2.9145,-1.504269144338489
2.915,-1.8009118934384958
2.9155,-1.6448833763761304
2.916,-1.5381117516354534
2.9165,-1.4366251561944212
2.9170000000000003,-1.0068614670712657
2.9175,-0.8793334596543091
2.918,-0.8585503830492676
2.9185,-0.9785555084349369
2.919,-0.8156579866915854
2.9195,-0.5930531812415984
2.92,0.5172714074624628
2.9205,1.3788727876814038
2.9210000000000003,1.2473001521689437
2.9215,1.1466292465044186
2.922,1.0030455271665424
2.9225,0.8444884938032056
2.923,0.5851134601318225
2.9235,0.38194006392734303
2.924,0.6232289101894342
2.9245,0.9893267719577143
2.9250000000000003,1.3807079283520118
2.9255,1.4876564359994209
2.926,1.382895891369338
2.9265,0.8029651278550313
2.927,0.4593366147742227
2.9275,0.32255733974813033
2.928,0.27441065808782106
2.9285,0.03380100891778885
2.9290000000000003,-0.1817512695248431
2.9295,-1.0148940505598127
2.93,-0.46769967302099513
2.9305,0.15072601643528089
2.931,-0.1514845866161978
2.9315,-0.2253174160478799
2.932,-0.15772856049238457
2.9325,-0.17666978719849113
2.9330000000000003,-0.33137366296772686
2.9335,-0.39554389042523697
2.934,-0.4982911041214045
2.9345,-0.6134826956831303
2.935,-0.8342108731485357
2.9355,-0.6455453473360862
2.936,-0.5901932534481026
2.9365,-0.5820086974765032
2.9370000000000003,-0.8039589936297376
2.9375,-1.2948843696105206
2.938,-1.8178214516209206
2.9385,-1.9558019304886645
2.939,-1.758546499136568
2.9395000000000002,-1.7066250821900186
2.94,-0.5868666463478445
2.9405,0.6458188252701265
2.9410000000000003,0.9568916920560975
2.9415,1.481480980752255
2.942,1.6733022415544188
2.9425,1.7921399578733186
2.943,1.6224267217042534
2.9435000000000002,1.672255856649595
2.944,1.694744815423393
2.9445,1.9111285263773996
2.945,1.7621488673104193
2.9455,1.2268843590389407
2.946,0.7148709782420366
2.9465,-0.082972297533883
2.947,-0.48615099193922545
2.9475000000000002,-0.8077883973957942
2.948,-0.7358506312779118
2.9485,-0.8678717192337179
2.949,-0.8193545022118761
2.9495,-1.018038520482543
2.95,-0.10180820681407367
2.9505,1.1130866085616204
2.951,0.8301334639872121
2.9515000000000002,0.9084112001207291
2.952,0.7454049601436651
2.9525,0.7805387983363665
2.953,0.5682124192982606
2.9535,-0.18710966577895294
2.954,-0.5642561835737102
2.9545,-1.4468652225641134
2.955,-1.6415808477369094
2.9555000000000002,-1.9843133595227296
2.956,-1.4288540806401246
2.9565,-1.6232185468104012
2.957,-1.5821255949528632
2.9575,-1.6086352470901204
2.958,-1.6348675443584915
2.9585,-1.462439721718124
2.959,-1.0037909078453213
2.9595000000000002,-0.724707385080969
2.96,0.4185220869773812
2.9605,1.7405931814382265
2.961,1.8009683663395217
2.9615,2.0775635277816726
2.962,1.8292038297515167
2.9625,1.4089588008644898
2.963,0.8278944131217624
2.9635000000000002,0.5382304405454924
2.964,0.7433527972972258
2.9645,0.6666739071629142
2.965,0.6602786473918401
2.9655,0.6960212607231948
2.966,0.411844215442557
2.9665,0.3678242849501799
2.967,0.4441536871491638
2.9675000000000002,0.3380218063308849
2.968,0.15212146625933956
2.9685,0.0817789886292348
2.969,0.11711902350309808
2.9695,-0.11923700144800525
2.97,0.4069955390663782
2.9705,0.840289780377795
2.971,0.09895667227207686
2.9715000000000003,-0.15792306214848018
2.972,-0.21219225176756848
2.9725,-0.32518443422128535
2.973,-0.5719406471032852
2.9735,-1.010311834879508
2.974,-1.2069355635384382
2.9745,-1.4910068567663655
2.975,-1.39337759542572
2.9755000000000003,-0.8914979262276934
2.976,-0.6149461741476759
2.9765,-0.4346242757284294
2.977,-0.8149621165550384
2.9775,-0.8871659902688576
2.978,-0.9762698911785407
2.9785,-1.2899965959822255
2.979,-1.3588705498211844
2.9795000000000003,-1.4541919484708472
2.98,-0.6379871829545682
2.9805,0.7526142251564285
2.981,0.7008043618520361
2.9815,1.0162807480907126
2.982,1.1085623135021685
2.9825,0.9076109673499064
2.983,0.8790191209473256
2.9835000000000003,1.1667776928558893
2.984,1.507393706505595
2.9845,1.6753620352564476
2.985,1.762536378239493
2.9855,1.5195908582148991
2.986,1.4532901080580063
2.9865,0.8671714080237518
2.987,0.35800691758679104
2.9875000000000003,-0.20627873157329413
2.988,-0.49749470023683096
2.9885,-0.6389309501675796
2.989,-0.8197518953233542
2.9895,-1.152983489201113
2.99,-0.5607165347610512
2.9905,0.04296770160681061
2.991,-0.003963177276003524
2.9915000000000003,0.29298773653839383
2.992,0.5158035112185714
2.9925,0.6306580674261617
2.993,0.4054618449880774
2.9935,-0.0580104659551324
2.994,-0.31508423563270826
2.9945,-0.6327662752767638
2.995,-0.84889833866429
2.9955000000000003,-0.955452475022242
2.996,-1.0860068918615262
2.9965,-1.3885144204775495
2.997,-1.4752267289338705
2.9975,-1.747892738503916
2.998,-1.8675387843280624
2.9985,-2.1769779116929393
2.999,-1.7888049544223539
2.9995000000000003,-1.7135427850952802
3.0,0.037997463454795086
3.0005,1.4673337111400584
3.001,1.8996021337100273
3.0015,2.072737571155775
3.0020000000000002,1.9164583336229615
3.0025,1.8409632646985385
3.003,1.6229735692218255
3.0035000000000003,1.4042729445280098
3.004,1.284309263731879
3.0045,0.8580045071764538
3.005,0.7804206972012472
3.0055,0.5141212306571785
3.0060000000000002,0.21457482770833308
3.0065,0.03478878070337123
3.007,-0.4796679470720433
3.0075000000000003,-0.6043687278582476
3.008,-0.523082032736399
3.0085,-0.23780896694844858
3.009,0.0018786712183108054
3.0095,-0.03856329260064087
3.0100000000000002,0.6095272987261668
3.0105,1.2255912502889936
3.011,0.9089569448876702
3.0115,0.7701004822146701
3.012,0.66613238206194
3.0125,0.05370779551114904
3.013,-0.546179547887192
3.0135,-0.8870768113935519
3.0140000000000002,-1.4353118837957453
3.0145,-1.5860950449957623
3.015,-1.7674328585976762
3.0155,-1.710630896292488
3.016,-1.5795770421908677
3.0165,-1.0873791856555213
3.017,-0.9937820287247302
3.0175,-0.9511636846906116
3.0180000000000002,-0.7790529920160636
3.0185,-0.822248567272484
3.019,-0.9782257754132702
3.0195,-0.8078615396501775
3.02,0.5252563332309497
3.0205,1.2490263053554556
3.021,1.5206717660437346
3.0215,1.1017107360520384
3.0220000000000002,0.8911879610056952
3.0225,0.767644904722938
3.023,0.6197285082499008
3.0235,0.4600423836277225
3.024,0.6868063291262954
3.0245,0.9722504816711286
3.025,1.18724726326543
3.0255,1.4498550551024854
3.0260000000000002,1.413475796919413
3.0265,1.0619629937456483
3.027,0.6085168121048032
3.0275,0.37611583017932154
3.028,0.20386943999666088
3.0285,0.09234568509095188
3.029,-0.2526767363903616
3.0295,-0.6929800057812596
3.0300000000000002,-0.5825311829621544
3.0305,0.07607471838951604
3.031,-0.14613493233056485
3.0315,-0.1589240557414485
3.032,-0.04008763536001128
3.0325,-0.20366151261953072
3.033,-0.398520076394586
3.0335,-0.07420027740501306
3.0340000000000003,-0.5506038406018438
3.0345,-0.5723619634341599
3.035,-0.7758924989082708
3.0355,-0.7569656882470895
3.036,-0.46533565793418813
3.0365,-0.41924815136449023
3.037,-0.8747759056645606
3.0375,-1.1377321694026337
3.0380000000000003,-1.8350236432965512
3.0385,-1.9614965176440093
3.039,-1.8992093759563773
3.0395,-1.7652467751284906
3.04,-0.3931545288321845
3.0405,0.61128851450782
3.041,1.0113213465939492
3.0415,1.4445947966643575
3.0420000000000003,1.832833081584868
3.0425,1.6153276568573074
3.043,1.6835942698448518
3.0435,1.5721094641869238
3.044,1.677755462271124
3.0445,1.7160630597709658
3.045,1.6994112700717259
3.0455,1.1148899501197884
3.0460000000000003,0.5261076202566499
3.0465,0.1612200559000443
3.047,-0.49052118600940614
3.0475,-0.8008629703078824
3.048,-0.9653148259807731
3.0485,-0.8028046521887062
3.049,-0.9679729570560937
3.0495,-1.05913636927938
3.0500000000000003,-0.11913393378768594
3.0505,1.008847836466242
3.051,0.6807919911264999
3.0515,0.7327754705037863
3.052,0.8299460173479446
3.0525,0.7221217743026167
3.053,0.5184824304051966
3.0535,-0.04683783535116617
3.0540000000000003,-0.5438621085319976
3.0545,-1.3245165907394896
3.055,-1.697180936111536
3.0555,-1.6176363496460227
3.056,-1.4509563154531708
3.0565,-1.4656532766419423
3.057,-1.48732897065621
3.0575,-1.7842524348828381
3.0580000000000003,-1.7554774511253108
3.0585,-1.3647820229912477
3.059,-0.9041031296910599
3.0595,-0.6081845064262396
3.06,0.5947964848064147
3.0605,1.9665124171602044
3.061,1.8839639678123705
3.0615,1.8877203239698863
3.0620000000000003,1.6273946388213931
3.0625,1.1763878541791093
3.063,0.7628327351914544
3.0635,0.5995826697594454
3.064,0.5075280408907115
3.0645000000000002,0.7519567480804147
3.065,1.0741367795237187
3.0655,0.697397881458537
3.0660000000000003,0.3405878072959443
3.0665,0.44546150436703646
3.067,0.14670830212106672
3.0675,0.06487915115399151
3.068,0.022289140095191978
3.0685000000000002,0.12777864423099716
3.069,0.11648532877726685
3.0695,-0.06596004850026539
3.0700000000000003,0.43005581648014957
3.0705,0.7373496328116007
3.071,0.17682708343359396
3.0715,-0.07329257548148002
3.072,-0.239367610094864
3.0725000000000002,-0.2889829033357738
3.073,-0.6306062984119614
3.0735,-0.7804392628267125
3.074,-1.265856862622627
3.0745,-1.2994787313797946
3.075,-1.3833792724677902
3.0755,-0.9672888364989051
3.076,-0.562410985665567
3.0765000000000002,-0.40983541812640845
3.077,-0.6714765120549224
3.0775,-0.8177317382653733
3.078,-0.9056182127257231
3.0785,-1.1665691430848963
3.079,-1.4030265734481615
3.0795,-1.5287431618342415
3.08,-0.472206644953473
3.0805000000000002,0.79960449593663
3.081,0.9376749945305961
3.0815,1.0906381772229743
3.082,0.9487043150531556
3.0825,1.045340984626532
3.083,0.9541183181143322
3.0835,1.1293654684216685
3.084,1.5953504902302729
3.0845000000000002,1.7253988904412885
3.085,1.9353437119013734
3.0855,1.6037982814217409
3.086,1.3891828182957147
3.0865,0.8310678329812119
3.087,0.46344218306923346
3.0875,-0.1895546544784814
3.088,-0.6312762808141472
3.0885000000000002,-0.872069991760845
3.089,-0.7381392476951922
3.0895,-1.249021634415422
3.09,-0.6278815516451443
3.0905,-0.03781165122714189
3.091,-0.06982137519988488
3.0915,0.19610684359648356
3.092,0.5497506761256102
3.0925000000000002,0.6292275522475705
3.093,0.4171222920751069
3.0935,0.0690397232022167
3.094,-0.23764114312004542
3.0945,-0.5887382755275561
3.095,-0.9245960576027908
3.0955,-0.71351295112221
3.096,-1.0972853175867212
3.0965000000000003,-1.582168299411407
3.097,-1.692402008331537
3.0975,-1.8683436123183286
3.098,-2.082029734054851
3.0985,-2.0592019031878963
3.099,-1.966183919824316
3.0995,-1.7531930906216322
3.1,0.10086608402159178
3.1005000000000003,1.580455836910779
3.101,1.8216131222545753
3.1015,2.3371721284823335
3.102,2.1454703705716023
3.1025,1.901859182510534
3.103,1.663952823567084
3.1035,1.5186727225643908
3.104,1.0896332874976657
3.1045000000000003,1.0287510807927525
3.105,0.899086294421797
3.1055,0.4589485981434415
3.106,0.21890188663248167
3.1065,-0.23829334487612475
3.107,-0.2818126576202224
3.1075,-0.5682994081180899
3.108,-0.48469993572812076
3.1085000000000003,-0.18638282632817046
3.109,0.018028956286130104
3.1095,-0.13452887095537178
3.11,0.4803513220672283
3.1105,1.2213022869374843
3.111,0.7945394853334719
3.1115,1.0081488741096694
3.112,0.6806463371789466
3.1125000000000003,0.11932300903448868
3.113,-0.6845570714405317
3.1135,-0.9898737051568636
3.114,-1.2827260739014537
3.1145,-1.6603051008245242
3.115,-1.7470779038272672
3.1155,-1.6156002404059473
3.116,-1.6258860960348585
3.1165000000000003,-1.1795924130557838
3.117,-0.9829984085896475
3.1175,-0.9453282530247933
3.118,-1.0178436611416581
3.1185,-1.080432299642759
3.119,-0.8961025278856392
3.1195,-0.6465098901386406
3.12,0.45884596327407134
3.1205000000000003,1.2894904840856072
3.121,1.2368547253877686
3.1215,0.9691169001985618
3.122,1.12585082714375
3.1225,0.738727500660633
3.123,0.7795880281821506
3.1235,0.7022266545445682
3.124,0.5230041659837786
3.1245000000000003,0.8884945438577522
3.125,1.1562434027310948
3.1255,1.3847858590074495
3.126,1.3073559890297182
3.1265,0.8902633284849655
3.1270000000000002,0.5579347588746626
3.1275,0.09103887025880758
3.128,0.21137909765132704
3.1285000000000003,0.15030046684596876
3.129,-0.13917440701562536
3.1295,-0.7839230380090865
3.13,-0.5312961576043246
3.1305,-0.01673922754751693
3.1310000000000002,0.07402625966459875
3.1315,-0.266134967397462
3.132,-0.35848379051105583
3.1325000000000003,-0.22951506568124222
3.133,-0.09949057304584069
3.1335,-0.38442186345887935
3.134,-0.244874193393514
3.1345,-0.5672070121144918
3.1350000000000002,-0.6889610452153897
3.1355,-0.6889462526079649
3.136,-0.6648798444631772
3.1365,-0.7343068244585199
3.137,-0.90365833522156
3.1375,-1.3583980354776195
3.138,-1.7153701201322662
3.1385,-1.965606746671959
3.1390000000000002,-1.9894948694205477
3.1395,-1.9298148768040746
3.14,-0.7034180488615989
3.1405,0.6445685626223358
3.141,0.9913882775926688
3.1415,1.2242178105473478
3.142,1.779225238495076
3.1425,1.8200544183670508
3.1430000000000002,1.767883158006114
3.1435,1.608766610526293
3.144,1.7422608616029427
3.1445,1.7083263812751515
3.145,1.7142144409058067
3.1455,1.3694776468472023
3.146,0.8122544648957684
3.1465,-0.009691063347787889
3.1470000000000002,-0.28156505956929045
3.1475,-0.803513021886713
3.148,-0.7771458490879632
3.1485,-0.9201825414618697
3.149,-0.7451687044321919
3.1495,-1.0298459137146239
3.15,-0.07261499310071623
3.1505,0.9018878097257313
3.1510000000000002,0.770432545355932
3.1515,0.9787298467846988
3.152,0.9814247291319166
3.1525,0.6621408549844081
3.153,0.4735431511821617
3.1535,-0.18578132483644405
3.154,-0.7020916421964096
3.1545,-1.1777968328800967
3.1550000000000002,-1.543114662706671
3.1555,-1.5056803487449715
3.156,-1.7839861956162721
3.1565,-1.48920501676684
3.157,-1.8385499359228654
3.1575,-1.6097960234842852
3.158,-1.7361850375552987
3.1585,-1.4590671022479034
3.1590000000000003,-1.0785790867996912
3.1595,-0.7654602444599572
3.16,0.5931714360735506
3.1605,1.782128850027209
3.161,1.90844731037044
3.1615,2.0184443363877342
3.162,1.7901671246969286
3.1625,1.440775511490451
3.1630000000000003,0.7313939256214484
3.1635,0.6662274165774844
3.164,0.5670812936260878
3.1645,0.7519815426751675
3.165,0.6061707061296531
3.1655,0.5390946828933953
3.166,0.4330668449792784
3.1665,0.38419851080982637
3.1670000000000003,0.35632267713021537
3.1675,0.1925970993155718
3.168,0.27978458015826835
3.1685,0.178640095920379
3.169,0.4045565766853454
3.1695,-0.05415202963118474
3.17,0.4369733345996116
3.1705,0.8199629478873355
3.1710000000000003,0.4683643536826948
3.1715,-0.16881315699685476
3.172,-0.2367053122527732
3.1725,-0.4474416436122174
3.173,-0.729302270726838
3.1735,-0.9155035277278267
3.174,-1.2556959415652895
3.1745,-1.3277273936565464
3.1750000000000003,-1.1421084783713187
3.1755,-0.8793901983465566
3.176,-0.7337254868794698
3.1765,-0.43310120915404005
3.177,-0.6459716842219264
3.1775,-0.8128224259732876
3.178,-1.0524803610382827
3.1785,-1.1647186094164637
3.1790000000000003,-1.3911865656769302
3.1795,-1.4739947211075197
3.18,-0.3802229177916528
3.1805,0.8332605852697361
3.181,0.7370980640697529
3.1815,0.9299771071363072
3.182,0.8850743759954798
3.1825,0.6583933649013122
3.1830000000000003,0.910946878563375
3.1835,1.141216589205343
3.184,1.3991878372488897
3.1845,1.7907233087541528
3.185,1.8619238072552482
3.1855,1.44208002305114
3.186,1.1747751248049325
3.1865,0.9907305233428169
3.1870000000000003,0.2920449160603976
3.1875,-0.07077001252203761
3.188,-0.7257825081536536
3.1885,-0.9820889341358472
3.189,-0.8783139408043831
3.1895000000000002,-1.3890794553225252
3.19,-0.43272267047540147
3.1905,0.15125556760743514
3.1910000000000003,-0.1978132833570378
3.1915,0.3074604456291872
3.192,0.504900629674218
3.1925,0.6849986642357974
3.193,0.45940333579699694
3.1935000000000002,0.17721291070854533
3.194,-0.2932188459280247
3.1945,-0.6483426738434993
