x,Sync,Async,Rod,Pos
-0.0004525080999993,0.0003495112082488073,0.00047612737806775887,0.0003230665938436272,2.6461968817511068e-05
-0.0004520080999994,0.0014961902210315103,0.0004354723928523839,0.0015202570906347793,2.6461968817511065e-05
0.0024674919000004,0.0014441772517460435,0.002517070488160297,0.0014585005259544585,2.6461968817511065e-05
0.0014944919000003,0.0007259734136422007,0.0015215011496754287,0.0007198958035332728,2.6461968817511065e-05
0.0016564919000003,0.0008678035852826976,0.0016283862685366128,0.0008485711623672519,2.6461968817511068e-05
0.0001964919000005,0.0005144920160375352,0.00012362726642763875,0.0004935615859744555,2.6461968817511065e-05
3.4491900000599754e-05,0.000253555173698823,4.767288447386526e-05,0.00025477786971871125,2.6461968817511065e-05
0.0003589919000001,0.0003958308374433617,0.00037771448903745736,0.0003869052186467741,2.6461968817511065e-05
-0.0017495080999999,0.0008546799960360159,0.0017729110766875101,0.0008802034708182046,2.6461968817511068e-05
-0.0006140080999999,0.0009653582685691569,0.0006444631596878881,0.0009558232224185568,2.6461968817511068e-05
3.4991900000199804e-05,0.0003890001869894744,6.899135365307374e-05,0.00036783149306482367,2.6461968817511068e-05
-0.0002895080999999,0.0006124822468706659,0.0003137849101051963,0.000589008354585952,2.6461968817511065e-05
0.0003589919000007,0.0003734231049749758,0.0003015083138740433,0.00035430394348672623,2.6461968817511065e-05
-0.0014250080999995,0.0008071071460367778,0.0014312980337947718,0.0007872563476499113,2.6461968817511065e-05
-0.0007760080999998,0.0015116400526897305,0.0007213119083940955,0.001487049067083279,2.6461968817511068e-05
0.0008454919,0.0013029959436867994,0.0009001326002042857,0.0012955046814058023,2.6461968817511065e-05
0.0011694919000001,0.0011739813421606782,0.0012050851761693652,0.0011799843876463061,2.6461968817511065e-05
0.0019804919000003,0.0014098061559803864,0.001991295992360965,0.0014291487113605357,2.6461968817511065e-05
0.0031154919000003,0.0015824423574573622,0.0031291953519288988,0.0016086542052597763,2.6461968817511065e-05
0.0018179919000002,0.0010889781142605236,0.0018239012363503965,0.0010972188002665027,2.6461968817511068e-05
0.0006829919000002,0.0003654767848232351,0.0006593776643137432,0.0003814971502981383,2.6461968817511068e-05
0.0021424919000003,0.0010668231730589569,0.0021599897643245205,0.0010701639484282691,2.6461968817511065e-05
0.0008449919000001,0.0012413434339455692,0.0008946456422051861,0.0012157914262384104,2.6461968817511058e-05
-0.0014255080999998,0.0010186958960801396,0.001401058842612983,0.0010086653937620386,2.6461968817511068e-05
-0.0007765080999998,0.0005725812543425486,0.0008091494202301715,0.0005990430828047053,2.6461968817511065e-05
0.0014944919000004,0.0008230364559139929,0.0014191317363812792,0.0008009261370693723,2.6461968817511068e-05
-0.0002895080999994,0.0009470274885074399,0.00034391609371165036,0.0009428950343680555,2.6461968817511068e-05
-0.0012630080999995,0.0006499975785496626,0.0012452517759186557,0.0006763562768371278,2.6461968817511065e-05
3.399190000050005e-05,0.0005394746891480694,2.29423013330337e-05,0.0005474855102625055,2.6461968817511068e-05
-0.0032095080999993,0.0017372002312729194,0.0032388393490943965,0.00176292407938298,2.6461968817511068e-05
-0.0036955080999993,0.0023201955230698224,0.003662551592309147,0.002319224418418511,2.6461968817511068e-05
-0.0002895080999993,0.0018364114759606,0.0003137849101046013,0.0018114471218877376,2.6461968817511065e-05
0.0008454919000002,0.0012212994120392629,0.0007869968519535255,0.001197535158348654,2.6461968817511065e-05
0.0006829919000001,0.0011531599220095082,0.0006835932699676011,0.0011324319692235078,2.646196881751106e-05
0.0019804919000003,0.0013820208525861732,0.002037410103131136,0.0013781737766882214,2.6461968817511058e-05
0.0019809919000004,0.0009424057724780033,0.002035632516418766,0.0009627973684516682,2.6461968817511065e-05
0.0016564919000004,0.0008845935632799622,0.001692034772256153,0.0009045116045584738,2.6461968817511065e-05
0.0034399919000004,0.0018241885796539017,0.0034507437402310007,0.001848574494553161,2.6461968817511058e-05
-0.0001280080999994,0.0017089997194035052,0.00011470976062898241,0.0016987570864633855,2.6461968817511055e-05
-0.0009385080999994,0.0005148838969067294,0.0009333220029071111,0.0004894764469941568,2.6461968817511065e-05
0.0001969919000001,0.0008944972098321645,0.00017338359090739822,0.000874783178785384,2.6461968817511065e-05
-0.0023980081,0.0013656256407569283,0.002380817900961427,0.0013478979889355793,2.6461968817511065e-05
-0.0017495081,0.0009385457281664035,0.0017000323040072597,0.0009446761089339161,2.6461968817511058e-05
-0.0022360081,0.0011633151209152679,0.002211070342054976,0.0011772146316668625,2.6461968817511068e-05
-0.0014250080999999,0.0013843072600429405,0.0014563001117246616,0.001410447707242755,2.6461968817511065e-05
0.0005209919000002,0.0010259360190805666,0.00044614543262731944,0.0010327855076600451,2.6461968817511065e-05
0.0006829919000001,0.0007075136244416018,0.0006330472192212697,0.0006996417053442836,2.6461968817511065e-05
0.0005209919000001,0.00032670201226844337,0.0005394918637280395,0.00030673061173349287,2.6461968817511065e-05
-0.0004520080999998,0.00047351546714077575,0.0004757279060456458,0.00047643978832323405,2.6461968817511068e-05
0.0011694919000002,0.0012801401117504467,0.0011412309285785671,0.0012557806709660212,2.6461968817511058e-05
0.0026289919000002,0.0012896286018733725,0.0026619938873480072,0.001277820483038779,2.6461968817511058e-05
0.0003584919000001,0.0007567621210284454,0.0003375274463053792,0.0007795869837484631,2.6461968817511065e-05
0.0001964919,0.00017694322564023416,0.00014090926898132196,0.00019144640843641735,2.6461968817511065e-05
0.0001964919,0.0002721749333284061,0.00020829677360721096,0.00029862824682783535,2.646196881751106e-05
0.0001964919000001,4.62556864446071e-05,0.00025746474310249024,5.851768225715488e-05,2.6461968817511058e-05
0.0008449919000001,0.0006315447355261786,0.0008996326002878681,0.0006563274459211126,2.6461968817511065e-05
-0.0002900080999999,0.000751579659678504,0.0002554174932808049,0.0007527547978095883,2.6461968817511065e-05
-0.0002895080999997,0.0007428029367311374,0.00027970843067912917,0.0007365571166579918,2.6461968817511065e-05
-0.0015870080999995,0.0011741046787819226,0.0015733473949776926,0.0011503781770348931,2.6461968817511065e-05
-0.0015870080999995,0.0008313251259161913,0.001581625839274423,0.0008069507970487376,2.6461968817511068e-05
-0.0017490080999996,0.0010672747785939753,0.0017726252364771863,0.0010423585551412851,2.6461968817511068e-05
-0.0033710080999993,0.0017150112128111392,0.003353775441772201,0.0017112778218250056,2.6461968817511065e-05
-0.0015875080999995,0.0011950847209239131,0.0015380387663731338,0.0012147888998502135,2.6461968817511065e-05
-0.0012630080999999,0.0008291379612596567,0.0012387336938237522,0.0008517312107970748,2.6461968817511065e-05
-0.0004520080999999,0.0007038112924594651,0.00048667492714217795,0.0007283491031931771,2.6461968817511068e-05
-0.0004520080999998,0.00015561788309257138,0.0005282359845319671,0.00018092752130264336,2.6461968817511058e-05
-0.0012625080999999,0.0007661836824274538,0.0013147752843032387,0.0007901655239562603,2.646196881751106e-05
-0.0004515080999997,0.0004015609271744932,0.000434172008861721,0.00041721627775224697,2.6461968817511065e-05
-0.0015870080999999,0.0008944539540210045,0.001610422794514282,0.0009112860181627783,2.6461968817511065e-05
0.0005209919000002,0.0009759481000953819,0.0004937715217531986,0.0009541653158458008,2.6461968817511058e-05
-0.0001280080999998,0.0007727503813260677,9.576735132042285e-05,0.0007965757436348763,2.6461968817511058e-05
-0.0033715081000002,0.0016989872599622003,0.003394226337475621,0.0017008603182780432,2.6461968817511065e-05
-0.0004520080999999,0.0013809064618606228,0.0005120912225718713,0.0013545224903861283,2.6461968817511065e-05
3.44919000001999e-05,0.0003414676112628119,8.535631256848817e-05,0.0003175130351671914,2.6461968817511065e-05
-0.0009390080999998,0.0005426169888471463,0.0008840092962696556,0.0005217546919400087,2.6461968817511065e-05
-0.0027230080999996,0.0014517437746064418,0.0026683676006691403,0.0014270172392716344,2.6461968817511068e-05
-0.0019115080999995,0.0022304702246446935,0.0018762024287701806,0.002212919878857249,2.6461968817511068e-05
0.0014939919000001,0.0014913483562345794,0.0015048359330313277,0.0015056049051401967,2.6461968817511065e-05
-0.0002905080999996,0.0006191672310540197,0.00027698057320610435,0.0006223589422923311,2.6461968817511065e-05
0.0010069919000006,0.0016381919595434568,0.001013097210568437,0.0016602660591199133,2.6461968817511065e-05
0.0029529919000004,0.001500221986288608,0.002929376025913437,0.0015148525003556494,2.6461968817511068e-05
-0.0006150080999996,0.0008302191614789331,0.0005982542354523972,0.0008039973721230104,2.6461968817511065e-05
-0.0015875080999992,0.0009806466763535111,0.001538038766372834,0.0009954133569056644,2.6461968817511065e-05
-0.0006145080999995,0.0009068264788356974,0.0005918878503259607,0.0009332848633721998,2.6461968817511065e-05
0.0008449919,0.0011188242700203755,0.0008183792045305929,0.0011313194927053158,2.6461968817511068e-05
0.0013319919000002,0.0007758429952431018,0.0012566621618215522,0.00075049082839043,2.6461968817511065e-05
-0.0017495080999999,0.0008500667396330065,0.0018015713845182164,0.0008765250807201483,2.6461968817511065e-05
0.0003589919000003,0.0013334537471086253,0.00037771448903765545,0.0013293228333510966,2.6461968817511065e-05
0.0010074919000001,0.0005798829439044488,0.0009844142073030034,0.0005534902232747827,2.6461968817511068e-05
0.0006829919000001,0.0006643064464779056,0.0006553187754782372,0.0006391189360803685,2.6461968817511068e-05
0.0010074919000002,0.000586045618576427,0.0010405349305182452,0.0005880788197801823,2.6461968817511068e-05
-0.0012630080999995,0.0006088320240484718,0.0012859858915085895,0.0006166815506127598,2.6461968817511065e-05
0.0003584919000005,0.0005267187903796335,0.00030101103349387224,0.0005038555351672161,2.6461968817511065e-05
-0.0007770080999995,0.00043180843348916947,0.000785135303463686,0.0004356227905881449,2.6461968817511065e-05
-0.0012630080999995,0.0009157993259038046,0.0012076501511160136,0.0008897592152641721,2.6461968817511068e-05
-0.0009385080999995,0.0006621555027208984,0.0008838677029685153,0.0006357712409189211,2.6461968817511065e-05
-0.0012630080999996,0.0012637773402445773,0.0012277618411457407,0.0012444698594222718,2.6461968817511065e-05
0.0003584919000002,0.0009086067306778761,0.00036983820975240776,0.0009150481005075656,2.6461968817511065e-05
-0.0009390080999999,0.0009383554837776391,0.0009253673141429014,0.0009339380366522018,2.6461968817511065e-05
0.0005209919000002,0.0017569979808786137,0.0005275034489563769,0.0017764189879729405,2.6461968817511068e-05
0.0021429919000003,0.0013302144476759067,0.0021193762078016887,0.0013547860149705152,2.6461968817511068e-05
0.0006834919000001,0.000686147198411341,0.0007013254343644615,0.0007119747314864318,2.6461968817511065e-05
0.0016564919000003,0.0011559978667451671,0.0017060901861469838,0.001174879823107621,2.6461968817511058e-05
0.0016559919000002,0.0008667596535396088,0.0016828833840505143,0.0008679226198852858,2.6461968817511068e-05
0.0024664919000001,0.0013085455812018138,0.0024378865356200624,0.0012982594009036958,2.6461968817511065e-05
0.0018179919000005,0.0014748964146674057,0.0017425880575612075,0.0014493152078002025,2.6461968817511068e-05
-0.0017495080999996,0.000823285650784847,0.0018015713845179165,0.0008486959393198827,2.6461968817511068e-05
0.0014939919000001,0.0012492381471716915,0.0015121580048818673,0.0012330161903268272,2.6461968817511065e-05
0.0014939919000001,0.0009631784530817432,0.0014708450275912066,0.0009492094174190481,2.6461968817511068e-05
0.0001964919000001,0.00013502866927356193,0.00017274797435721593,0.00012301201911800292,2.6461968817511068e-05
0.0005209919000006,0.0005699060885237771,0.0005540940944272818,0.0005847545927287044,2.6461968817511068e-05
-0.0011005080999995,0.0005531250411245856,0.0011235463261072944,0.0005679387364770158,2.6461968817511065e-05
0.0001964919000002,0.00016283765245761516,0.0001409092689815172,0.00017258606107116247,2.6461968817511065e-05
-0.0022360080999996,0.0012125371481848466,0.002241493694312999,0.0012140734727138784,2.646196881751106e-05
-0.0025600080999996,0.0019121127899314094,0.0025041427744421016,0.0018857860214944592,2.6461968817511058e-05
-0.0001275080999994,0.0011520751106006263,7.286940545314084e-05,0.0011354951033394473,2.6461968817511065e-05
-0.0012630080999994,0.0015782236980311705,0.0012277618411455416,0.0015611981341389844,2.6461968817511065e-05
0.0014939919000002,0.0024823145061387986,0.0015048359330314272,0.0024914190723041687,2.6461968817511058e-05
0.0032779919000004,0.002045512174261886,0.003291694645890483,0.002070858659406481,2.6461968817511055e-05
0.0031159919000005,0.001896544689596173,0.003121799459312211,0.0019229573427589073,2.6461968817511065e-05
0.0048999919000002,0.0025384904739502393,0.004876375835894389,0.002557716373382494,2.6461968817511065e-05
0.0045754919000002,0.0023462208048586537,0.004592904312054154,0.002346753500151126,2.6461968817511065e-05
0.0039269919000005,0.0022902924918488015,0.003976555279298722,0.0022748813467349813,2.6461968817511058e-05
0.0019809919000003,0.0023457824639353552,0.002007703800816653,0.0023193765315115086,2.6461968817511068e-05
0.0001969919000002,0.0013149139937490494,0.00018142046634434707,0.0012927974948148471,2.6461968817511065e-05
0.0016559919000002,0.001933694281870753,0.0015806076959682116,0.0019105291137002294,2.6461968817511065e-05
-0.0020745080999993,0.0025646752876485896,0.0021264872609570175,0.002568117268246553,2.6461968817511065e-05
-0.0027225080999991,0.0014870665576913876,0.0027046305097694766,0.001512053171123643,2.6461968817511065e-05
-0.0020735080999996,0.0016775873576787218,0.0020968931335287825,0.0017000234852665506,2.6461968817511068e-05
-0.0058035080999995,0.0028778353879788847,0.005832715359302443,0.002899523528975377,2.6461968817511058e-05
-0.0038575080999992,0.002789990935852329,0.0038245507814807984,0.0027846532611488107,2.6461968817511058e-05
-0.0007765080999994,0.0025500897769116953,0.0007997401143553758,0.0025258748207790675,2.6461968817511065e-05
0.0034399919,0.002633299394197116,0.0033810166626967136,0.0026146827703566063,2.6461968817511065e-05
0.0027909919,0.0014402423350217412,0.002788066257452199,0.0014552822231377945,2.646196881751106e-05
0.0001959919,0.00025089215386945587,0.00025697376206683186,0.00023407165074553114,2.6461968817511058e-05
0.0018179919000002,0.0009026507871195033,0.0018726325221998658,0.0009191009966011853,2.6461968817511065e-05
0.0011694919000001,0.0005500438974459467,0.0012050851761693656,0.0005758889500896303,2.6461968817511065e-05
0.0024669919000003,0.0012342316354632245,0.0024777717354596655,0.0012602739406695498,2.6461968817511065e-05
0.0006829919000006,0.0012878627695114846,0.0006967452850819969,0.001285444800037007,2.6461968817511065e-05
-0.0002900080999994,0.00015766773487198304,0.00028590929813644727,0.00014450413185979947,2.6461968817511068e-05
0.0019804919000002,0.0011606185982793217,0.0019568762624257805,0.0011629039455314488,2.6461968817511068e-05
-0.0004520080999999,0.0010154151435971038,0.0004354723928528829,0.0009889632934662299,2.6461968817511065e-05
0.0003594919000003,0.00028892814026524477,0.00040928396935026946,0.00026501928811425605,2.6461968817511065e-05
3.4991900000200075e-05,0.0012503234617928956,8.61762056120413e-05,0.0012256477028274764,2.6461968817511065e-05
-0.0015875080999999,0.000937431246146523,0.0016186312424883347,0.0009392670549876359,2.6461968817511068e-05
-0.0004525080999999,0.0004026479092963422,0.0005287353864690389,0.0003982306847442512,2.6461968817511058e-05
-0.0014255081,0.0007415380262889085,0.0014776920781796963,0.0007613044004342664,2.646196881751106e-05
-0.0006145080999999,0.0003306013525916649,0.0005969959393323122,0.00035642870947787293,2.6461968817511065e-05
-0.0012630080999995,0.0007585243371561779,0.001286454993184765,0.0007839796157449096,2.6461968817511065e-05
-0.0015875080999995,0.0010179648269827602,0.001617119013877474,0.001022938316364231,2.6461968817511058e-05
0.0005209919000001,0.00045619960043504995,0.0005540940944267814,0.0004297897688284126,2.6461968817511058e-05
-0.0001275080999998,0.00017946838117005053,0.00015360638531526725,0.00015675805149493376,2.6461968817511065e-05
0.0016564919000004,0.0008890049938412684,0.0015976792193945612,0.0008890284964081387,2.6461968817511065e-05
-0.0004520080999995,0.001108113230370288,0.00046299458662616344,0.0011306111899160613,2.6461968817511065e-05
-0.0011010080999996,0.0008290013108079703,0.0010458019227802167,0.0008028372102347003,2.6461968817511065e-05
0.0021429919000003,0.0011418828194928233,0.002197632511522565,0.001168184878109361,2.6461968817511068e-05
-0.0012625080999994,0.0016330368576996704,0.0012272619111758855,0.0016292577708333336,2.6461968817511068e-05
-0.0015870080999993,0.000890664338190253,0.0015764836023383821,0.0008663493296826816,2.6461968817511065e-05
-0.0017495080999994,0.0010774905067769632,0.0017358447321211337,0.0010518210931739803,2.6461968817511065e-05
-0.0019115080999995,0.0009614292599528423,0.001906077781574094,0.0009412020566740898,2.6461968817511065e-05
-0.0017495080999995,0.0009077571989101551,0.0017731252362553087,0.0008865467456965937,2.6461968817511068e-05
-0.0028855080999998,0.0016159540293033624,0.0028682930270088423,0.0016207421953143167,2.6461968817511065e-05
0.0001959919000001,0.000883248664574016,0.0002459534879139176,0.0009095822347021396,2.6461968817511065e-05
-0.0006145080999995,0.0005212854177749559,0.0005918878503259614,0.0005086800190154647,2.6461968817511065e-05
-0.0015875080999995,0.0008343853079875751,0.0016186312424879348,0.0008578970830555069,2.6461968817511068e-05
-0.0006140080999998,0.00039687729353660937,0.0006900875347044734,0.0004216977055231674,2.6461968817511065e-05
-0.0006135080999997,0.0004911880400811944,0.0006665102063090269,0.000510773843799641,2.6461968817511065e-05
-0.0002895080999998,0.0002839543606300188,0.00027255562566028146,0.0003007998799134858,2.6461968817511065e-05
-0.0030470080999993,0.0015014923522668436,0.003070362003264139,0.00152588166593662,2.6461968817511068e-05
-0.0007765080999989,0.0017067187821294778,0.0008066806635486937,0.001695103923991325,2.6461968817511068e-05
0.0006829919,0.0003086163671395629,0.0007160654660562918,0.0002950137150552159,2.6461968817511068e-05
-0.0023985081000001,0.0013139599240479265,0.0024212899464359193,0.0013091605022406156,2.6461968817511065e-05
0.0006829919000002,0.0016786554264940586,0.0006246596703284084,0.0016532856049929075,2.6461968817511065e-05
0.0014939919000002,0.000819186897686486,0.0014920582557812353,0.0008182632372024994,2.6461968817511065e-05
0.0006829919000002,0.00028832752317344484,0.0007409274566992087,0.0003025035719195387,2.6461968817511068e-05
-0.0006145080999993,0.0005130293819518798,0.0005598677914925292,0.0005084529930606465,2.6461968817511065e-05
-0.0012630080999994,0.001086434221960143,0.0012277618411455408,0.0010653395666491232,2.6461968817511065e-05
0.0014944919000003,0.0009084228243275356,0.001505335878730348,0.0009306711093452129,2.6461968817511065e-05
-0.0004515080999993,0.0002429743007858918,0.00043792115709714055,0.00021702568610867208,2.6461968817511065e-05
0.0014939919000001,0.0013342680491141997,0.001499954112751554,0.0013595066636404838,2.6461968817511068e-05
0.0032779919,0.0021373760867402073,0.0032543759783856935,0.002134998102862326,2.6461968817511068e-05
-0.0027225080999997,0.0021840084375785987,0.002705300346262308,0.002159807107910557,2.6461968817511065e-05
-0.0025605080999996,0.001402863710831645,0.002511012488134368,0.001412633557409072,2.6461968817511058e-05
-0.0014250080999995,0.0007521095659627877,0.0014005593184200347,0.0007663232122344989,2.6461968817511068e-05
-0.0014250080999994,0.0011539635963409946,0.0014563001117241625,0.0011804046989050446,2.6461968817511065e-05
0.0008454919000003,0.000608224145126507,0.0007703299897474393,0.0005989782088510849,2.6461968817511068e-05
-0.0015870080999996,0.0007457065031502312,0.0016391259545147307,0.0007704352621872126,2.6461968817511068e-05
-0.0007765080999995,0.0011742479832755213,0.0007588958530514819,0.001182541310208032,2.6461968817511065e-05
3.3991900000085404e-05,0.00028835365482062354,2.294230133283995e-05,0.0002766519868089706,2.6461968817511068e-05
-0.0006145081,0.0009061571108965206,0.0006449620723306341,0.0008971405148166985,2.6461968817511068e-05
0.0005209919000002,0.00034570100182312234,0.0005540940944268825,0.0003195011719411293,2.6461968817511068e-05
-0.0019115080999995,0.0011700802468757017,0.001934345812932352,0.0011605584752674848,2.6461968817511065e-05
0.0014939919000003,0.002056536860102323,0.0014352141118435602,0.0020327168331953456,2.6461968817511065e-05
0.0023049918999999,0.001161720025114771,0.002302307086064622,0.0011689634263330343,2.646196881751106e-05
0.0008454919000002,0.000524756563373357,0.0009031399945970258,0.000522137050955726,2.6461968817511058e-05
0.0016564919000003,0.0007898482760882326,0.001711132529014341,0.0008144710977917781,2.6461968817511065e-05
0.0003589919000002,0.00016959305677374152,0.0003949447312898575,0.0001951260946850777,2.6461968817511065e-05
0.0016559919000003,0.0008875601296927881,0.0016668200440188062,0.0009115150506278561,2.6461968817511058e-05
-0.0007765080999994,0.0011663797127402975,0.0007628776162224253,0.0011492874358302201,2.6461968817511055e-05
-0.0015870080999994,0.0008152124593612973,0.0015816258392743225,0.0007984676490172269,2.6461968817511065e-05
-0.0009385080999997,0.00046646041250175436,0.0009621258990101527,0.0004597808334064796,2.6461968817511065e-05
-0.0014255081000001,0.0013488739408544221,0.0014084189585446575,0.001366660128641197,2.6461968817511065e-05
0.0019804919000004,0.001469505845933426,0.0020300804288666584,0.0014891576640155711,2.6461968817511058e-05
0.0010079919000007,0.0005519633369498764,0.001035577831509777,0.0005318092509257746,2.6461968817511068e-05
0.0006839919000007,0.0008322169341762098,0.000658112834025552,0.000843696853093058,2.6461968817511065e-05
0.0029539919000005,0.0015675772937023265,0.002878512440958931,0.0015437417336055025,2.6461968817511065e-05
0.0003589919000002,0.0006858403646354981,0.0003106869121221398,0.0006709692925970017,2.6461968817511065e-05
0.0014944919000003,0.0007294281575612046,0.0015126579437132874,0.0007030005673539313,2.6461968817511065e-05
0.0011699919000001,0.0013725636330483408,0.001146884572566014,0.001370174095500274,2.6461968817511068e-05
-0.0001275080999998,0.000734668058663906,0.0001622254574493169,0.0007523871240336707,2.6461968817511058e-05
3.499190000059993e-05,0.001477825955839594,6.89913536534674e-05,0.0015001316094716576,2.6461968817511058e-05
-0.0033710080999993,0.0019864273540981074,0.003393726360795322,0.002006349451614869,2.6461968817511065e-05
-0.0019120080999997,0.000962801125239908,0.001971378693766112,0.0009523796706445977,2.6461968817511065e-05
-0.0019120080999997,0.0010044771655817982,0.0019177334729428295,0.001003930383670745,2.646196881751106e-05
-0.0027225080999996,0.0016370449614023343,0.0026666139917581938,0.0016124371859254773,2.6461968817511058e-05
-0.0004515080999994,0.0006185051986109613,0.00039686789067764386,0.0005956488795947265,2.6461968817511065e-05
-0.0022355080999991,0.0012753679010981235,0.002200185865176227,0.0012493062023695943,2.6461968817511065e-05
0.0005209919000006,0.0016177706231165372,0.0005321349430767055,0.001623239028865834,2.6461968817511065e-05
0.0013314919000002,0.0008575420202986378,0.001345214319033687,0.0008706497762899655,2.6461968817511065e-05
-0.0030475080999997,0.0015292676917751584,0.0030419903114591407,0.001508636200220839,2.6461968817511068e-05
-0.0011010080999996,0.0017621831566944281,0.0011246256896389499,0.0017790208001528369,2.6461968817511068e-05
0.0006829919000001,0.001297527509158109,0.0007008257889350959,0.0013239859420678412,2.6461968817511065e-05
0.0013314919000001,0.0011194209063816604,0.001381104572712187,0.0011409393170042999,2.6461968817511065e-05
0.0010074919000001,0.0006729642412000402,0.0010350787028836276,0.000684215784042204,2.6461968817511065e-05
0.0018184919000003,0.0013091674496380273,0.0017902501567542428,0.001312012267210564,2.6461968817511068e-05
0.0027914919000004,0.0015683886636780062,0.0027160193807306953,0.001542635064484853,2.6461968817511058e-05
-0.0014255080999994,0.0006727936574815896,0.0014776920781790987,0.0006966555870331817,2.646196881751106e-05
0.0023049919000004,0.0021736025135569246,0.0023230934024763925,0.0021588983480768254,2.6461968817511065e-05
0.0052244919000004,0.002933478138248069,0.005201244632128084,0.0029153675044011414,2.6461968817511065e-05
-0.0012630080999995,0.0022688820846692398,0.0012927592034459332,0.0022903360098242673,2.6461968817511058e-05
-0.0030470080999992,0.0015689779844772988,0.0030140557109443297,0.0015808221949515009,2.6461968817511058e-05
-0.0002900080999994,0.0014799540459871448,0.00031428217871749256,0.0014551419371732258,2.6461968817511065e-05
0.0034399919,0.0019512628212597495,0.0033810166626967145,0.0019416506063822047,2.6461968817511065e-05
0.0023044918999999,0.0015810017469770877,0.002301807386184467,0.0016047409107518434,2.6461968817511065e-05
-0.0002905080999999,0.0005373218825954124,0.000239167540107459,0.000550793046519957,2.6461968817511065e-05
0.0008449919000001,0.000389954643446369,0.0008996326002878681,0.00041566857089441004,2.6461968817511068e-05
0.0006829919000001,0.0005030484126840823,0.0007187037311530965,0.000524399852563586,2.6461968817511068e-05
0.0011694919000001,0.0006893962492368083,0.0011803808772139675,0.0007109275447566115,2.6461968817511065e-05
0.0005209919000002,0.000881333201716131,0.0005347647446153109,0.0008797398882200211,2.6461968817511065e-05
0.0003584919000002,0.0002656815757979095,0.0003653803393874927,0.0002680319656566369,2.6461968817511065e-05
0.0021424919000003,0.0013955301144796747,0.0021188762079569143,0.0013935217630376574,2.6461968817511068e-05
3.4491900000100046e-05,0.0017085704449711393,5.8163878711743314e-05,0.0016830760831655523,2.6461968817511065e-05
-0.0009385080999997,0.0013475311224998736,0.0008890882710772742,0.0013236393189136294,2.6461968817511065e-05
-0.002074008099999,0.0016858753491847645,0.0020491370909021447,0.0016726616086895287,2.6461968817511065e-05
-0.0022365080999992,0.0010885579490282165,0.002267198094180664,0.0011052123531736361,2.6461968817511068e-05
0.0003584919,0.0005253164419643634,0.00028407419946933736,0.0005020020025619352,2.6461968817511065e-05
-0.0019120080999996,0.0014592879645574201,0.0019640258430743155,0.0014697777130558286,2.6461968817511065e-05
-0.0022360080999995,0.001146742939100448,0.0022181532013655484,0.0011730930121168813,2.6461968817511065e-05
-0.0020740080999995,0.0010918830711324574,0.002097393110122596,0.0011183389461769204,2.6461968817511068e-05
-0.0025605080999997,0.0013247480080822041,0.002589909213726373,0.0013390434357259864,2.6461968817511068e-05
-0.0011005080999999,0.0007058443665984803,0.0010675981223425871,0.0007059372038022781,2.6461968817511068e-05
-0.0015875080999995,0.0009262301630623185,0.0016104016975925695,0.0009182967663955468,2.6461968817511065e-05
0.0005209919000006,0.0006589004451041332,0.0004629357228981167,0.0006365145340493585,2.6461968817511065e-05
-0.0011005080999994,0.0007992414504695573,0.0011074497408888031,0.0008113240060411245,2.6461968817511065e-05
-0.0022360080999996,0.001498785254549199,0.002180212967393469,0.0014730135291420713,2.6461968817511068e-05
0.0005209919000001,0.0005532795309691254,0.0005756326848788745,0.0005485895036714759,2.6461968817511065e-05
-0.0015870080999999,0.0008633162328640585,0.001551725950731788,0.0008368571123151664,2.6461968817511065e-05
0.0001969919000003,0.0014600921674622108,0.00020885365700162005,0.0014631102987520115,2.6461968817511065e-05
0.0019804919000003,0.0010802596786960866,0.001994203491881782,0.0011066340335004498,2.6461968817511065e-05
0.0019804919000003,0.000990684020459102,0.001986381211200624,0.0010131504507469745,2.6461968817511068e-05
0.0021429919000003,0.0015382347352845657,0.0021193762078016904,0.0015333224878655712,2.6461968817511068e-05
-0.0011005080999999,0.0012621267301267149,0.0010834931726999065,0.0012361882960219457,2.6461968817511065e-05
-0.0006145080999997,0.00040309091311763954,0.0005651555344921956,0.00039256389196087307,2.6461968817511058e-05
-0.0007770080999996,0.0007632746283981195,0.0007537064704602037,0.0007478136551870705,2.6461968817511068e-05
-0.0009385080999994,0.0004427486722642425,0.0009706436009463436,0.0004619840062053249,2.6461968817511065e-05
3.4491900000100046e-05,0.0003798169497970178,4.855153143152422e-05,0.0003607197550107036,2.6461968817511068e-05
-0.0011010080999995,0.0005036687519368538,0.0011533809133862356,0.0005280749116511171,2.6461968817511068e-05
0.0001964919000006,0.0001667402731371657,0.00021577366956863667,0.00015683943558882402,2.6461968817511065e-05
-0.0015880080999995,0.0008644204001208245,0.0016114227151774612,0.0008907244093909616,2.6461968817511068e-05
0.0001959919000004,0.0008237441024399263,0.0001722633832090319,0.000804444896969315,2.6461968817511068e-05
0.0013314919000006,0.0011480109867224168,0.0013645189313562535,0.0011586594647673735,2.6461968817511068e-05
-0.0019120080999995,0.001157623329036094,0.0019348457411532628,0.0011785022682296927,2.6461968817511065e-05
-0.0002900080999999,0.00012144380496912358,0.0003505362184355346,0.00010344164417232532,2.6461968817511065e-05
-0.0006145080999998,0.0005768632186704823,0.0006236942087236696,0.0005934260733873868,2.646196881751106e-05
