x,Sync,Async,Rod,Pos
3.4491900000100046e-05,4.695169977127815e-05,0.0002827860707672905,0.0001303679725869619,8.994136577473525e-05
0.0032779919000004,0.0018228503192122094,0.001599152130861781,0.0018516871798727125,8.994136577473525e-05
0.0005209919000005,0.0017915835644034877,0.001939894298972098,0.0018653511872436426,8.994136577473526e-05
-0.0007765080999994,0.0008544909682540738,0.0011297682523988928,0.0008986054358931229,8.994136577473526e-05
-0.0011005080999999,0.000993968673610938,0.0015569592908027277,0.000951637261023709,8.994136577473527e-05
-0.0015870080999998,0.0008707101453374098,0.0010431141625883444,0.0007809230082415947,8.994136577473525e-05
0.0010074919000003,0.0006639680240658633,0.0008210189303885441,0.0007538800146170275,8.994136577473527e-05
-0.0009385080999999,0.0011483113717771917,0.001227216703528985,0.0010590066896381878,8.994136577473527e-05
-0.0002900080999999,5.513355306029944e-05,5.929861641416474e-06,0.00013952978254937198,8.994136577473529e-05
3.399190000008526e-05,0.000411784031882391,0.0008442107600226651,0.00032250386181826435,8.994136577473527e-05
-0.0011010080999999,0.0008198800924108132,0.0009399932601090706,0.0007613585708016758,8.994136577473527e-05
-0.0002900080999998,7.184151028498528e-05,0.000786071475627805,2.8439237999945384e-05,8.994136577473526e-05
-0.0012635081,0.000885371362129582,0.00040014322252300403,0.0009122927577287367,8.994136577473526e-05
0.0001964919,0.00068833153621136,0.000512356760983175,0.0006469785013272268,8.994136577473527e-05
-0.0001275080999998,0.00016425630031336995,0.0006468507852469262,0.00021891701668765154,8.994136577473526e-05
-0.0014255080999999,0.0007364948612261557,0.0008679083164243758,0.0008258084348978759,8.994136577473527e-05
0.0003584919000001,0.0007638486532442948,0.00031387056036981365,0.000700200347164883,8.994136577473526e-05
3.449190000020001e-05,0.00040697977265711073,0.0006185738312578323,0.0004946209245193187,8.994136577473526e-05
-0.0004520080999998,0.0003649685767353793,0.0003023737693055505,0.0004182793378587013,8.994136577473527e-05
-0.0015870081,0.0009429326918781405,0.0007902842483664003,0.0009507257817670281,8.994136577473527e-05
-0.0004515080999997,0.0009163188412406004,0.000998811702174414,0.0008306416669212908,8.994136577473525e-05
0.0019804919000003,0.001264216415765606,0.000942543739883714,0.0012561961323648884,8.994136577473526e-05
3.399190000009987e-05,0.0007069280743179454,0.0007719259776392119,0.0007546646355489515,8.994136577473526e-05
-0.0002900080999998,0.00021111356934525475,0.0005053278372137725,0.00028984428681934116,8.994136577473527e-05
-0.0004520080999995,0.00045453482132861757,0.0007261067498327702,0.00037077345693582107,8.994136577473527e-05
-0.0002895080999994,0.0003608247946436055,0.00046565975207918056,0.0003181928010454251,8.994136577473527e-05
-0.0004520080999995,0.00026966032242385624,0.0010859449569250892,0.0002302510733066199,8.994136577473527e-05
-0.0020740080999995,0.0014563856090534153,0.0012113734435281953,0.0013836849289836277,8.994136577473527e-05
-0.0001275080999998,0.0007373176169142198,0.0004385784704059028,0.00081733520409136,8.994136577473527e-05
0.0011699919000004,0.0004744108353663566,0.0008088011124425534,0.0005528429650060196,8.994136577473526e-05
0.0005209919000001,0.0009883983026713404,0.0009915221588194763,0.0009012903364126692,8.994136577473527e-05
-0.0014255080999999,0.0008956785659017797,0.0011951288817317251,0.0008422587951231873,8.994136577473526e-05
-0.0023985081000002,0.0014608757674320588,0.0012465808491895912,0.0015290890248927692,8.994136577473526e-05
0.0011694919000002,0.0012984959199524044,0.0007436393786644155,0.0012681669031979605,8.994136577473526e-05
-0.0001280080999994,0.00030059715411823976,0.0011581239492644915,0.0003173849687507787,8.994136577473526e-05
-0.0011010080999994,0.0006333220978138276,0.00037591581812978424,0.0007174229425927722,8.994136577473525e-05
0.0008449919000002,0.0006693328118408624,0.0007066400039921013,0.0005795432698008647,8.994136577473526e-05
-0.0014255080999999,0.001034422155612949,0.0004917345538923022,0.0011195928181847226,8.994136577473526e-05
-0.0001280080999998,0.0003254741375175312,0.0004673657118608167,0.00024487776200137417,8.994136577473527e-05
-0.0020740080999992,0.0011779415224352427,0.001298139049912839,0.0011903113828128748,8.994136577473527e-05
-0.0004520080999989,0.0019396161746342987,0.0017057116219636617,0.001850991151106514,8.994136577473527e-05
0.0045754919000005,0.002729947288509198,0.00286115068529688,0.002715177630038464,8.994136577473526e-05
0.0039269919000005,0.0021446376295019623,0.0022473153038054102,0.002231257373501577,8.994136577473526e-05
3.449190000059997e-05,0.0030829561646263846,0.0029002198485680894,0.003145321057451514,8.994136577473527e-05
-0.0056420080999996,0.003155361046164472,0.0033657881427086576,0.003083115005057304,8.994136577473526e-05
-0.0015875080999994,0.0013396571659755215,0.001482100757546616,0.0012791478401355195,8.994136577473527e-05
-0.0002900080999994,0.00037243517446521545,0.0007682301864416407,0.00035722563117116185,8.994136577473527e-05
-0.0033715080999997,0.0021467767454057384,0.002210599495905453,0.0020833285954537884,8.994136577473527e-05
0.0005204919000001,0.0013350338423016533,0.0008455472458514855,0.0014203190438586456,8.994136577473527e-05
0.0013314919000002,0.00046699263337488173,0.0010469806148505935,0.0005193771934766856,8.994136577473527e-05
0.0005209919000001,0.000568737195961093,0.0009435424313848624,0.0004863688206147928,8.994136577473527e-05
0.0008454919000002,0.0010570931142016436,0.0015529178279303577,0.0009730797650521897,8.994136577473526e-05
-0.0019115080999997,0.0017803220716157706,0.0012351292790617368,0.001757220147602651,8.994136577473526e-05
-0.0015875080999997,0.0003814390684983627,0.0004728405679232978,0.0003932662692724769,8.994136577473527e-05
-0.0015875080999995,0.0008673350585758116,0.000790533075123044,0.0009443295720062582,8.994136577473526e-05
-0.0023980080999996,0.0012661665756164271,0.0012786540131358858,0.001351748544881222,8.994136577473527e-05
-0.0020740080999996,0.000819172053669121,0.001374781838281788,0.0009009864630578252,8.99413657747353e-05
-0.0028850080999997,0.0017748015817487456,0.0024618371170201754,0.0018397464752020554,8.994136577473527e-05
-0.0012630080999999,0.000477311737190921,0.0015933448206726548,0.00046258745364100826,8.994136577473529e-05
-0.0028845080999996,0.0015965925793769455,0.0019907639365140334,0.0016084393172373563,8.994136577473527e-05
-0.0023980080999996,0.0016369579724541158,0.0017906650355737717,0.0015803850894441063,8.994136577473527e-05
-0.0014250080999994,0.0011302664028732617,0.0013285864963956037,0.0010428870775070491,8.994136577473526e-05
-0.0028850080999997,0.0024562342474289483,0.0022231100048535563,0.002369085939636008,8.994136577473526e-05
0.0010069919000001,0.0020706869083559824,0.0008377574149936574,0.002042929302741863,8.994136577473527e-05
3.449190000009999e-05,0.0007736564011409316,0.0006970716543610763,0.0007231096335938804,8.994136577473527e-05
-0.0004520080999998,0.0015790149554128087,0.0013587586004664065,0.0015593305122527446,8.994136577473527e-05
0.0026289919000003,0.0019097302964022178,0.001731929059608022,0.001991043025579349,8.994136577473526e-05
0.0005209919000002,0.0003518066046444424,0.00045913893659050426,0.0003723783062991452,8.994136577473526e-05
0.0021429919000003,0.0014230555020283483,0.001502797299780955,0.0015057154067617034,8.994136577473526e-05
0.0014939919000001,0.0006623883226334931,0.001347497792290559,0.0006464415807304493,8.994136577473527e-05
0.0001964919000001,0.00029478951152958366,0.00035116544423028506,0.00020579208044211512,8.994136577473527e-05
0.0010074919000002,0.0009093277667391221,0.001250532514540796,0.0008363415666027298,8.994136577473527e-05
-0.0022360080999996,0.0015071990353339767,0.0008932452441506299,0.0015170082421205261,8.994136577473527e-05
-0.0007765080999993,0.0005606442772189498,0.0008999115141803988,0.0006009561049585192,8.994136577473527e-05
-0.0011005080999993,0.000749791216924509,0.0006535651562731954,0.0008370505291001269,8.994136577473527e-05
-0.0014250080999994,0.0011582911287186498,0.0012283627685483762,0.0012208788095924154,8.994136577473527e-05
0.0005209919000001,0.0011497379628834198,0.0007944618905408645,0.0010937914770424904,8.994136577473526e-05
-0.0007765081,0.0010234214611473135,0.0010901966970338877,0.0010412426093733538,8.994136577473526e-05
0.0010074919000002,0.001419972216726488,0.00068873977020908,0.001330099925677193,8.994136577473527e-05
0.0005209919000001,0.0009398512046795166,0.00033038925532468733,0.0008518166547293107,8.994136577473527e-05
0.0013319919000002,0.0015385571385912208,0.0013820894623040071,0.0014561012796428109,8.994136577473525e-05
0.0039269919000005,0.002302345304662742,0.0022268481640128094,0.002294007097337875,8.994136577473525e-05
0.0026289919000004,0.0010229768435511648,0.0020786686352022416,0.0010956014114171329,8.994136577473526e-05
0.0026294919000005,0.0017815856772856154,0.0022805936002217456,0.0018707540685295049,8.994136577473526e-05
-0.0001275080999997,0.0011476264973681552,0.0011242478312784433,0.0011611397919285408,8.994136577473527e-05
-0.0007765080999999,0.0004846016940920546,0.00043264778328385215,0.0004008351562157692,8.994136577473525e-05
0.0018184919000003,0.0010576442801164836,0.0011803194104892435,0.0011472551791475276,8.994136577473527e-05
0.0008449919000001,0.0009637487314865785,0.0007269980115300124,0.0009184446982653837,8.994136577473527e-05
0.0011689919000001,0.001236619858224881,0.000567531050012754,0.0012216978046084611,8.994136577473529e-05
0.0003584919000001,0.0019489125415534695,0.0018764896052120557,0.0018648658893861538,8.994136577473527e-05
-0.0032090080999996,0.0027539406581359844,0.002456302032568851,0.002680313589525862,8.994136577473527e-05
-0.0045065080999994,0.002381792648281554,0.0033419521223895703,0.002360528826963815,8.994136577473526e-05
-0.0079120080999994,0.004221961521388456,0.004700955895907174,0.004282912862346282,8.994136577473526e-05
-0.0012625080999994,0.0037551226335987846,0.003433230537128432,0.0038140719064004274,8.994136577473527e-05
0.0031159919000004,0.0019492810550757337,0.0014067017012512966,0.001906990813593656,8.994136577473526e-05
-0.0001275080999994,0.00023045365960646663,0.0002656287946636164,0.00028056524941782616,8.994136577473527e-05
0.0013319919000003,0.001141961758370213,0.0007222286179234975,0.0010599208795671713,8.994136577473526e-05
-0.0004520080999999,0.0005229369847180486,0.0005427987644244688,0.0005955402799757871,8.994136577473526e-05
0.0010074919000001,0.0010647404080320723,0.001087846414230025,0.0009777968873988158,8.994136577473527e-05
0.0005204919000006,0.00016264047786468443,0.0007769500041862138,0.00016402927924285488,8.994136577473527e-05
-0.0002905080999995,0.0004234935052845546,0.0007744667629498677,0.00034169681382294984,8.994136577473525e-05
0.0016559919000004,0.0010698651842851918,0.0007525743141875641,0.00106671675534581,8.994136577473526e-05
-0.0002900080999995,0.0005329261399483148,0.00034974624542396317,0.0005228860702627011,8.994136577473526e-05
0.0013314919000006,0.0008781273074126169,0.0007467709425502075,0.0009421285393488423,8.994136577473527e-05
-0.0001280080999989,0.0009268487459944497,0.0010940967649379681,0.0009355461171672462,8.994136577473527e-05
-0.001911508099999,0.0010489715098325493,0.0013027729479222125,0.0009597331797088597,8.994136577473527e-05
0.0016564919000004,0.0011296762713444446,0.000686693498035045,0.0012160417027905388,8.994136577473527e-05
3.449190000009994e-05,0.0010023172670472623,0.0010421094214105964,0.0009287198439155826,8.994136577473527e-05
-0.0004520080999994,0.0005718698691996545,0.0002545778709567067,0.0005022178781437167,8.994136577473527e-05
-0.0015875080999992,0.0011415856730907896,0.0014843386616201959,0.001074203699992254,8.994136577473526e-05
-0.0020745080999997,0.0011340976154041317,0.0014109441265191575,0.0011485919422501256,8.994136577473527e-05
0.0001964919000002,0.0003241249784491119,0.00027599062703695805,0.00035879990593415065,8.994136577473526e-05
-0.0023975080999995,0.0014352855965760795,0.0012522826163749764,0.001470896793843983,8.994136577473526e-05
-0.0006135080999992,0.0011921414837823806,0.001341276506656105,0.0012362237753837037,8.994136577473526e-05
0.0005209919000002,0.0008813779779632746,0.0001543705759033113,0.00089797403060987,8.994136577473526e-05
0.0006829919000001,0.0005504351931606146,0.00027704288433844863,0.0005080648181261906,8.994136577473525e-05
0.0013319919000002,0.0008998295078124296,0.001118174880888545,0.000814505449103434,8.994136577473526e-05
-0.0006140080999998,0.0006098429982879088,0.0003241576895577172,0.0006787415375402206,8.994136577473526e-05
0.0021434919000004,0.001424367576276301,0.001395745861989846,0.0013731603768461274,8.994136577473527e-05
-0.000614008099999,0.0011891451972976515,0.001413831624864925,0.001279067297334389,8.994136577473527e-05
-0.0019120080999991,0.0009681624795947105,0.0011430478982713311,0.0009583830930845269,8.994136577473527e-05
0.0008449919000001,0.0006914975408337131,0.0002354382204038595,0.0006750765023959956,8.994136577473526e-05
-0.0007765080999996,0.0008156968856531478,0.0007158435099226107,0.0008084927911049338,8.994136577473526e-05
0.0005209919000007,0.000507425740863379,0.00015954495993531932,0.0005945173666393324,8.994136577473527e-05
-0.0011010080999994,0.0012585315363141535,0.001698179251940685,0.0012351428208766434,8.994136577473526e-05
-0.0025610080999997,0.0013711746090533678,0.001771486384344213,0.0012830665821524125,8.994136577473527e-05
-0.0006145080999998,0.00017700520988339684,0.0010688700810043577,8.757560558000957e-05,8.994136577473527e-05
-0.0033710080999992,0.0021440315854090817,0.0019114453771400166,0.00206074373513874,8.994136577473527e-05
-0.0022360080999992,0.0011574890114927569,0.0011975411111345118,0.0011580722109268374,8.994136577473527e-05
-0.0023985080999996,0.0015780198146127127,0.0012963561983825244,0.001589778066228792,8.994136577473527e-05
-0.0017495080999994,0.0018773326537189349,0.0017649425047656163,0.0019527991944751047,8.994136577473527e-05
0.0018189919000004,0.0016663501356322685,0.0012381303114200773,0.0017186043489241733,8.994136577473526e-05
0.0003589919000002,0.00010684968390282816,0.00011700615032932777,0.0001947585571932772,8.994136577473526e-05
0.0013314919000003,0.0012260196236919356,0.0007737107213492139,0.0011667806235394578,8.994136577473527e-05
-0.0007765080999995,0.0005005801643568741,0.0013086910826705014,0.000564173940818328,8.994136577473526e-05
-0.0017495080999994,0.0011784699389916454,0.0008269292279457097,0.0012512142320103858,8.994136577473527e-05
0.0010069919000001,0.0012495137234551567,0.0008536764261463269,0.0011810368093583814,8.99413657747353e-05
-0.0001280080999998,0.0005787547138630412,0.00038391058317877887,0.0005939612365933185,8.994136577473527e-05
0.0019804919000002,0.0014095531838537424,0.0017497293620057288,0.0013349164541803214,8.994136577473529e-05
-0.0001280080999994,0.000612502918355685,0.0007744232081188652,0.0007020451451798284,8.994136577473527e-05
-0.0014255080999996,0.001208381736528804,0.001079937573171077,0.0011396547698440589,8.994136577473527e-05
0.0037639919,0.0021897911192581875,0.0025539808620453405,0.0021842960923667237,8.994136577473526e-05
3.399190000009976e-05,0.0018475019888282722,0.001390208803587602,0.0019140232150061053,8.994136577473526e-05
-0.0023985080999996,0.000994381948704945,0.0014696847532211332,0.0009266792475799035,8.994136577473527e-05
-0.0004520080999995,0.000775424634981164,0.0006022110301257715,0.0007016771289201965,8.994136577473527e-05
-0.0001275080999989,0.00029525239164271877,0.00045757290905662485,0.0002595506326502735,8.994136577473527e-05
0.0014939919000007,0.0008805172147139716,0.0007489871099693894,0.0009671748832504385,8.994136577473526e-05
-0.0014250080999994,0.0013962257329917724,0.0012971133679208552,0.001306423269381043,8.994136577473526e-05
-0.0004520080999993,0.00019062772560290295,0.0004598586247383169,0.0002597412511933047,8.994136577473526e-05
-0.0006145080999989,0.0007259282335184356,0.0011337803904712725,0.0006446735247462309,8.994136577473527e-05
-0.0020740080999992,0.0011160504889953995,0.0007346257680992766,0.001116174959910669,8.994136577473527e-05
3.4491900000100046e-05,0.00030408097259935395,0.0003719854393477542,0.0003625268158325846,8.994136577473527e-05
-0.0019120080999999,0.001171674191342875,0.0006843521598287989,0.0012150577635579342,8.994136577473527e-05
0.0001964919000001,0.001002891135359871,0.001302085283697305,0.0010054001572064213,8.994136577473527e-05
0.0003589919000006,0.00016918722631439708,0.00026422466116185776,0.0001535563009495793,8.994136577473527e-05
-0.0007765080999995,0.00047096181050132994,0.000574414568098227,0.0005488789281536348,8.994136577473527e-05
-0.0004520080999998,8.719445335588469e-05,0.0005088527486989978,0.00010246595204560956,8.994136577473526e-05
-0.0014250081,0.001006981525471323,0.0014092881197170976,0.0010821013499926787,8.994136577473526e-05
-0.0001275080999998,0.0002890303173758727,0.0007234183445812937,0.00023283550188069299,8.994136577473527e-05
-0.0015870080999999,0.0009423548903879145,0.0014059312141746578,0.0010025171319368142,8.994136577473527e-05
-0.0027225081000001,0.0014000872750584837,0.0019713454882372286,0.0013843619867711168,8.994136577473525e-05
-0.0007770081000001,0.0009544628481637771,0.0011285114914153164,0.0008646043338524757,8.994136577473525e-05
-0.0017500080999996,0.0012692468168849322,0.0015503680745686864,0.001204010830632823,8.994136577473526e-05
-0.0014250080999995,0.0007716674611878055,0.0012197279515209249,0.000683179268383227,8.994136577473526e-05
-0.0025600080999996,0.0018301812993070674,0.0014419029164723179,0.0017427878140744328,8.994136577473527e-05
-0.0009385080999995,0.0018981766456786977,0.0016292714591627962,0.0018694763872664979,8.994136577473525e-05
0.0011694919000002,0.0013235887852234556,0.0008674407003363732,0.0013914114797512372,8.994136577473527e-05
-0.0011010080999999,0.0013864550159260495,0.001047678734331728,0.0013713621176922838,8.994136577473527e-05
0.0014939919000002,0.0017858587979483194,0.0012619965956897062,0.0018751169368838405,8.994136577473529e-05
0.0018184919000003,0.001015687864595145,0.0013884484411161291,0.001099236449482254,8.994136577473527e-05
0.0018184919000002,0.000864148866787099,0.0013645219219558323,0.0008978206463632497,8.994136577473527e-05
0.0018184919000002,0.0012026054325552456,0.0013984081473704913,0.0011471904688638262,8.994136577473526e-05
-0.0015875080999999,0.001061956696317767,0.0005107192396967594,0.0010867551200950452,8.994136577473526e-05
0.0006829919000002,0.001345495185658168,0.001377862654291244,0.001345004067040838,8.994136577473527e-05
0.0013319919000002,0.00072263165241947,0.0009548102427592055,0.0006732074691042101,8.994136577473526e-05
0.0005209919000002,0.0002480657569064125,0.0007699056777465945,0.00016569918406505004,8.994136577473527e-05
0.0010074919000001,0.0007390775392805672,0.0004968247260826886,0.0006549999597577007,8.994136577473526e-05
-0.0011005080999994,0.0008766227202821225,0.0012371627021077818,0.0009386725233825415,8.994136577473526e-05
0.0019804919000003,0.001465484938711187,0.0008171181992761503,0.0013859795602515726,8.994136577473527e-05
0.0008449919000003,0.0006463306504007733,0.0011481686406921046,0.0007061166321704305,8.994136577473527e-05
-0.0002900080999995,0.0003549646284922275,0.0004825504588593998,0.0004408458429387043,8.994136577473525e-05
-0.0006140080999998,0.0006443548411086792,0.0012919121571005525,0.0007262576785229697,8.994136577473526e-05
-0.0041820080999999,0.0025025682052907433,0.002353397233476976,0.002439219943278784,8.994136577473526e-05
3.399190000060001e-05,0.002315298722630302,0.0019522881896406516,0.0022666716906446474,8.994136577473527e-05
0.0024669919000003,0.0015996794185573128,0.0016158376982707632,0.0016293724836481012,8.994136577473527e-05
0.0026294919000004,0.0012606741777564147,0.001503514999941627,0.0013480617108310247,8.994136577473527e-05
0.0026294919000003,0.0015070176951993799,0.001689123228440473,0.0015848494809678536,8.994136577473527e-05
3.449190000020006e-05,0.0006862974406548845,0.0001926569556948415,0.0006034546582866495,8.994136577473527e-05
0.0016559919000004,0.0010255832432865734,0.0008435917772817451,0.0010858152244733622,8.994136577473527e-05
0.0024669919000003,0.0012359201182710856,0.00129070982987822,0.001219478762358796,8.994136577473526e-05
0.0014939919000002,0.002371721511239404,0.0013050045778719521,0.002287152311908115,8.994136577473527e-05
-0.0027225080999997,0.0027118746509657028,0.00317084100161301,0.0026442528574465787,8.994136577473526e-05
-0.0051550080999996,0.0027894289661166954,0.003460798872150735,0.002842275078900363,8.994136577473526e-05
0.0006829919000006,0.0011598748117634314,0.0006674820923074702,0.001146235135462098,8.994136577473526e-05
-0.0007770080999995,0.0009912856585002489,0.0018864816966742397,0.0010038943438913626,8.994136577473526e-05
-0.0032090080999993,0.0016988928088618833,0.002527351569749361,0.0017836951499475844,8.994136577473525e-05
-0.0033710080999988,0.0015060511356853568,0.0022728167617979615,0.001584480524184546,8.994136577473526e-05
-0.0036960080999994,0.0028106061652868972,0.002160429073626901,0.0028379335847430426,8.994136577473526e-05
0.0011694919000002,0.002193073535718203,0.0016329159776696709,0.002105884452724422,8.994136577473527e-05
0.0010074919000002,0.0009828563396705027,0.0005927585522974122,0.0008930675297999164,8.994136577473527e-05
0.0013314919,0.0009542745625537833,0.0009738377767668226,0.0008893025144857079,8.994136577473527e-05
0.0014934919000001,0.0009425870728941677,0.001183239689407906,0.0009834850713277361,8.994136577473526e-05
-0.0015880080999997,0.001154446671290091,0.0007462316224820731,0.0010983631791474273,8.994136577473526e-05
0.0010069919000006,0.001201265849031669,0.0009905389601955175,0.0011998728739699102,8.994136577473527e-05
0.0011694919000002,0.00036141595264248656,0.0010886596754657145,0.00044118572728162926,8.994136577473526e-05
0.0003584919,0.00014813486802276284,0.0004715956613468864,0.0002223245937972501,8.994136577473527e-05
0.0010074919000001,0.0006577017597999969,0.0007055162889385897,0.0007374843988248988,8.994136577473527e-05
-0.0009385080999997,0.000930817547721015,0.0004010092062117134,0.0008443972755531417,8.994136577473527e-05
0.0006829919000001,0.0005403160211754568,0.0007519940291777826,0.0006055412509530247,8.994136577473527e-05
-0.0001280080999994,0.0005173762923003027,0.0005456148251980118,0.0004291806734888365,8.994136577473527e-05
-0.0004520080999995,0.00042396245099588154,0.0004645152275694711,0.0003631701528779613,8.994136577473527e-05
3.499190000022524e-05,0.000763054183422486,0.0009499001429156109,0.0006731140706943495,8.994136577473526e-05
-0.0032090080999997,0.0018698669518329711,0.001675517882469531,0.0019007395049571423,8.994136577473526e-05
-0.0009385080999993,0.0009744228410124634,0.0012442405623864564,0.0010280651560719894,8.994136577473527e-05
-0.0006140080999993,0.0008170376865834777,0.000475277835489965,0.0008855049043600827,8.994136577473526e-05
-0.0006140080999994,0.0011125897331948089,0.001319102815324879,0.001146993417566845,8.994136577473527e-05
0.0019809919000003,0.0015814175542574456,0.0010950709809689194,0.0015000329397888824,8.99413657747353e-05
0.0008454919,0.00025536245967289624,0.0006859331419359231,0.0001797881243177194,8.994136577473527e-05
0.0026289919000002,0.0016809804355183801,0.0014441965534557428,0.0016163411188463647,8.994136577473529e-05
0.0016559919000004,0.0011873372189796852,0.001273374879169695,0.001235968695120994,8.994136577473527e-05
-0.0006140080999998,0.0007654161951088654,0.0006230374267166275,0.0008506211780377368,8.994136577473527e-05
0.0008454919000001,0.000614778339716156,0.00037905001872045766,0.0006580715850665887,8.994136577473526e-05
-0.0002895080999997,0.0008994702735021807,0.0007300051407705538,0.0009393182397236441,8.994136577473526e-05
0.0006834919000001,0.0007849572653326913,0.0002583675363088873,0.0008743483091941916,8.994136577473527e-05
3.399190000050005e-05,0.0015843866076951667,0.0017414845318381468,0.001607772045389373,8.994136577473527e-05
-0.0032095080999993,0.0024296013636759236,0.002724156364822223,0.002372001486477559,8.994136577473527e-05
-0.0033715080999993,0.0015728455728941258,0.0024052483382573714,0.001483361108529004,8.994136577473526e-05
-0.0036955080999992,0.0022733416223791577,0.0021651988049649195,0.0021945265631310696,8.994136577473526e-05
-0.0032085080999996,0.0014528479036793995,0.0019586439700124466,0.0014176068736166476,8.994136577473526e-05
-0.0030465080999995,0.0019349997227540603,0.0022312544391502034,0.001945673972727397,8.994136577473527e-05
-0.0023985080999997,0.001783698173266573,0.002146627751103371,0.0018440226938480706,8.994136577473527e-05
0.0003584919,0.001295339957926244,0.0005964304017413455,0.001373215394322261,8.994136577473527e-05
-0.0011005080999999,0.0007771283384690206,0.0007100483269413389,0.0008431119194213672,8.994136577473527e-05
-0.0004520080999998,0.0009992382003111721,0.0010218380261980814,0.0010339678800397598,8.994136577473527e-05
-0.0004525080999994,0.0008479057412964614,0.0006096896832962281,0.0009090432342602888,8.994136577473527e-05
-0.0007770080999996,0.0010016304900927356,0.0008134039914056114,0.0010460193474987355,8.994136577473527e-05
0.0006829919000002,0.0009412751845490378,0.00014720663200694836,0.0008717094419634752,8.994136577473526e-05
-0.0012630080999998,0.001231081242264136,0.0007123336370880246,0.0012587083583672524,8.994136577473526e-05
0.0019804919000002,0.0016636965085973247,0.001389816004577298,0.0015767973596801258,8.994136577473527e-05
-0.0004520080999993,0.00046830364396350247,0.000986734240033252,0.000552371675685867,8.994136577473527e-05
-0.0019115080999995,0.0019463609124221266,0.0016399052639571835,0.0018709252107688254,8.994136577473525e-05
0.0044134919000002,0.00295330730499426,0.002953266998265164,0.0029220099755086627,8.994136577473525e-05
0.0023049919000005,0.0015129188010370419,0.0020231189585687677,0.001602851451391195,8.994136577473526e-05
-0.0006145080999994,0.0005967495033325624,0.00022692708677931128,0.0006455360548487909,8.994136577473526e-05
-0.0002900081,0.00038037343846688014,0.00019131171230372382,0.00030808261501860467,8.994136577473527e-05
-0.0012630080999995,0.0008184674518691182,0.0006086193145943111,0.0007448215465414123,8.994136577473525e-05
-0.0009385080999995,0.000606374562137045,0.001003274076550364,0.0005836020376516753,8.994136577473527e-05
-0.0011010080999999,0.0010444543255362176,0.0013498539635903469,0.0009952842361061905,8.994136577473527e-05
-0.0001280080999999,0.0004755051279681906,0.0008052748200948331,0.0005594672048116938,8.994136577473529e-05
-0.0006140080999993,0.0007797377401429247,0.0007227677293738749,0.0008253881487079152,8.994136577473527e-05
3.4491900000600297e-05,0.0008055537471454564,0.0007526982859901774,0.0008947919814018682,8.994136577473527e-05
0.0018184919000004,0.0012285960967224104,0.000991685368627792,0.0012512568301858485,8.994136577473526e-05
0.0006829919000002,0.00014155692751874338,0.000524601755292025,8.681189712336426e-05,8.994136577473526e-05
0.0019799919000002,0.0015391388499908772,0.0010954890827680269,0.0014725833489845712,8.994136577473527e-05
0.0010074919000002,0.0005898460774471289,0.000956577813408623,0.000505949910053706,8.994136577473526e-05
0.0001964919,0.0005391770436725618,0.0004541360574900498,0.0005289514939367295,8.994136577473527e-05
0.0005204919000001,0.0009017357391769291,0.0007573290603636431,0.0008776308489287534,8.994136577473526e-05
-0.0025605080999996,0.0017237715216240623,0.0016751801288425302,0.0018127098345327554,8.994136577473526e-05
-0.0007765080999994,0.00056105388226553,0.0010638864475330813,0.0004990645397915901,8.994136577473527e-05
3.449190000020006e-05,0.00013382664103757497,0.0004011174839382808,0.00022161648175734612,8.994136577473527e-05
-0.0017495080999999,0.000959072905300157,0.0012519158913656605,0.0010053444585024517,8.994136577473525e-05
-0.0015875080999999,0.0008470337022289618,0.001265518928802796,0.000771688803476532,8.994136577473526e-05
-0.0011010081,0.0011414070418031838,0.0011527414516955621,0.0010569378472846543,8.994136577473526e-05
3.39919000001002e-05,0.00023415321973007495,0.0005597151391174561,0.0002921649496886082,8.994136577473527e-05
-0.0020745080999996,0.0012998345180858142,0.0017852661154218689,0.0012108268094723595,8.994136577473527e-05
-0.0012630080999994,0.0010922971058473585,0.0013845301905680727,0.0010323025964906662,8.994136577473527e-05
-0.0004515080999998,0.0007958911054320996,0.0006646946323096211,0.0008135373617430999,8.994136577473527e-05
-0.0015870080999999,0.0015757920321765764,0.0015017280615906862,0.001551218284238449,8.994136577473527e-05
0.0003589919000002,0.0015025863829533372,0.0008909739412537507,0.0015847812632761161,8.994136577473527e-05
0.0013319919000002,0.0013831024785309486,0.0009584339659773399,0.001473004842118797,8.994136577473526e-05
0.0018184919000002,0.001031066936678009,0.0012520350260051532,0.0010905174322730705,8.994136577473527e-05
0.0024674919000004,0.0014786402970026844,0.00141712014506602,0.0014845169264402036,8.994136577473526e-05
0.0013319919000002,0.000476544561915565,0.000853898101813857,0.00041231888245653125,8.994136577473526e-05
0.0023044919000003,0.001724019787540056,0.0014444813184987084,0.0016659636185937222,8.994136577473526e-05
0.0029534919000004,0.0014259075540631282,0.0018208634847672995,0.001339751442912589,8.994136577473526e-05
0.0016559919000001,0.001630433266873243,0.0012010504924820384,0.001583520618198543,8.994136577473525e-05
-0.0001280080999994,0.0010850426835444476,0.0007726335665779206,0.001097906933466664,8.994136577473526e-05
-0.0014250080999992,0.0010985947898768588,0.001281611205438292,0.001187467704180505,8.994136577473526e-05
0.0003584919000005,0.000555085498743324,0.0004961747671233502,0.0005282265355257458,8.994136577473527e-05
